id ; popSize ; tournament ; mutation ; crossover ; preserveCommonLink ; swapMutation ; numOfCycles ; duration ; best ; av ; worst ; bestFitness ; bestResult
131 ; 25 ; 6 ; 16.0 ; 51 ; true ; false ; 120 ; 1353 ; 623.8453844308721 ; 713.2038066847848 ; 836.2491537787578 ; 591.3740958419348 ; 1.2611975112555214 ; [Berlin, Prag, Wien, Mins, Kasan, Saransk, Nowgorod, Samara, Jekaterinenburg, Wolgograd, Sotschi, Kiew, Moskau, StPetersburg, Warschau, Rostow, Kischinau, Budapest, Vilnius, Riga, Kaliningrad, Berlin]
132 ; 25 ; 6 ; 16.0 ; 51 ; true ; false ; 230 ; 1363 ; 534.1845554418353 ; 615.0141384625995 ; 791.9731725641238 ; 525.5505491662632 ; 1.1252468421545645 ; [Berlin, Prag, Budapest, Wien, StPetersburg, Moskau, Kiew, Sotschi, Rostow, Jekaterinenburg, Samara, Nowgorod, Saransk, Kasan, Wolgograd, Mins, Riga, Vilnius, Kischinau, Warschau, Kaliningrad, Berlin]
133 ; 25 ; 6 ; 16.0 ; 51 ; true ; false ; 340 ; 1395 ; 557.5665690317047 ; 656.3399048673763 ; 867.6154341582816 ; 525.5505491662632 ; 1.0 ; [Berlin, Prag, Budapest, Wien, StPetersburg, Moskau, Kiew, Sotschi, Rostow, Jekaterinenburg, Samara, Nowgorod, Saransk, Kasan, Wolgograd, Mins, Riga, Vilnius, Kischinau, Warschau, Kaliningrad, Berlin]
134 ; 25 ; 6 ; 16.0 ; 51 ; true ; false ; 450 ; 1328 ; 589.016689912022 ; 697.4279530549381 ; 769.115434037706 ; 525.5505491662632 ; 1.0 ; [Berlin, Prag, Budapest, Wien, StPetersburg, Moskau, Kiew, Sotschi, Rostow, Jekaterinenburg, Samara, Nowgorod, Saransk, Kasan, Wolgograd, Mins, Riga, Vilnius, Kischinau, Warschau, Kaliningrad, Berlin]
135 ; 25 ; 6 ; 16.0 ; 51 ; true ; false ; 560 ; 1312 ; 559.6510713101628 ; 687.864336382965 ; 878.3742290801891 ; 525.5505491662632 ; 1.0 ; [Berlin, Prag, Budapest, Wien, StPetersburg, Moskau, Kiew, Sotschi, Rostow, Jekaterinenburg, Samara, Nowgorod, Saransk, Kasan, Wolgograd, Mins, Riga, Vilnius, Kischinau, Warschau, Kaliningrad, Berlin]
136 ; 25 ; 6 ; 16.0 ; 51 ; true ; false ; 670 ; 1531 ; 519.9037451808613 ; 621.9777191498182 ; 809.3506572721112 ; 519.9037451808613 ; 1.0108612489095217 ; [Berlin, Prag, Budapest, Wien, Riga, Sotschi, Rostow, Kiew, Nowgorod, Saransk, Wolgograd, Samara, Jekaterinenburg, Kasan, Moskau, StPetersburg, Vilnius, Kaliningrad, Mins, Kischinau, Warschau, Berlin]
137 ; 25 ; 6 ; 16.0 ; 51 ; true ; false ; 780 ; 1422 ; 501.75206765794326 ; 677.1969734019428 ; 1045.063846292632 ; 460.4557048206781 ; 1.1291069688958135 ; [Berlin, Prag, Budapest, Wien, Kiew, Mins, Riga, Kischinau, Sotschi, Rostow, Nowgorod, Saransk, Wolgograd, Samara, Jekaterinenburg, Kasan, Moskau, StPetersburg, Vilnius, Kaliningrad, Warschau, Berlin]
138 ; 25 ; 6 ; 16.0 ; 51 ; true ; false ; 890 ; 1350 ; 515.652296299364 ; 636.1217943681268 ; 890.4042590801641 ; 460.4557048206781 ; 1.0 ; [Berlin, Prag, Budapest, Wien, Kiew, Mins, Riga, Kischinau, Sotschi, Rostow, Nowgorod, Saransk, Wolgograd, Samara, Jekaterinenburg, Kasan, Moskau, StPetersburg, Vilnius, Kaliningrad, Warschau, Berlin]
139 ; 25 ; 6 ; 16.0 ; 51 ; true ; false ; 1000 ; 1328 ; 525.5303805924602 ; 665.2396722772354 ; 836.9262371821217 ; 460.4557048206781 ; 1.0 ; [Berlin, Prag, Budapest, Wien, Kiew, Mins, Riga, Kischinau, Sotschi, Rostow, Nowgorod, Saransk, Wolgograd, Samara, Jekaterinenburg, Kasan, Moskau, StPetersburg, Vilnius, Kaliningrad, Warschau, Berlin]
140 ; 25 ; 6 ; 16.0 ; 100 ; true ; false ; 10 ; 242 ; 773.2500339846782 ; 845.3504681310529 ; 945.9709506196986 ; 773.2500339846782 ; 1.293242749498301 ; [Berlin, Samara, Kiew, Vilnius, Warschau, Riga, Kaliningrad, Moskau, StPetersburg, Saransk, Mins, Sotschi, Budapest, Nowgorod, Wien, Jekaterinenburg, Kasan, Rostow, Prag, Wolgograd, Kischinau, Berlin]
141 ; 25 ; 6 ; 16.0 ; 100 ; true ; false ; 120 ; 2512 ; 674.1267100595215 ; 738.3208154222216 ; 880.9295693415205 ; 656.8232499674075 ; 1.177257403758238 ; [Berlin, Kaliningrad, Vilnius, Riga, Moskau, Saransk, Sotschi, Wolgograd, Mins, StPetersburg, Samara, Jekaterinenburg, Kasan, Rostow, Nowgorod, Kischinau, Wien, Prag, Warschau, Kiew, Budapest, Berlin]
142 ; 25 ; 6 ; 16.0 ; 100 ; true ; false ; 230 ; 2521 ; 567.4556255849385 ; 648.6033014315962 ; 769.3446481731247 ; 567.4556255849385 ; 1.1574883045530617 ; [Berlin, Kischinau, Kiew, Budapest, StPetersburg, Mins, Warschau, Kaliningrad, Vilnius, Riga, Moskau, Saransk, Sotschi, Wolgograd, Samara, Jekaterinenburg, Kasan, Nowgorod, Rostow, Wien, Prag, Berlin]
143 ; 25 ; 6 ; 16.0 ; 100 ; true ; false ; 340 ; 2686 ; 569.8148105174207 ; 686.5437967579518 ; 781.7813547976864 ; 567.4556255849385 ; 1.0 ; [Berlin, Kischinau, Kiew, Budapest, StPetersburg, Mins, Warschau, Kaliningrad, Vilnius, Riga, Moskau, Saransk, Sotschi, Wolgograd, Samara, Jekaterinenburg, Kasan, Nowgorod, Rostow, Wien, Prag, Berlin]
144 ; 25 ; 6 ; 16.0 ; 100 ; true ; false ; 450 ; 2784 ; 519.2436373115783 ; 623.3945353223008 ; 877.1077490709233 ; 494.20026141791493 ; 1.148230120228682 ; [Berlin, Kaliningrad, Riga, Mins, Vilnius, Rostow, Nowgorod, Kasan, Jekaterinenburg, Samara, Wolgograd, Sotschi, Saransk, Moskau, StPetersburg, Warschau, Kischinau, Kiew, Budapest, Wien, Prag, Berlin]
145 ; 25 ; 6 ; 16.0 ; 100 ; true ; false ; 560 ; 3517 ; 494.20026141791493 ; 660.3849562506097 ; 974.8513392942968 ; 494.20026141791493 ; 1.0 ; [Berlin, Kaliningrad, Riga, Mins, Vilnius, Rostow, Nowgorod, Kasan, Jekaterinenburg, Samara, Wolgograd, Sotschi, Saransk, Moskau, StPetersburg, Warschau, Kischinau, Kiew, Budapest, Wien, Prag, Berlin]
146 ; 25 ; 6 ; 16.0 ; 100 ; true ; false ; 670 ; 2970 ; 488.61415582914555 ; 568.6148873622902 ; 690.5047837516917 ; 478.5382394714263 ; 1.0327288827822585 ; [Berlin, Prag, Wien, Budapest, Kiew, Kischinau, Warschau, StPetersburg, Moskau, Sotschi, Wolgograd, Samara, Jekaterinenburg, Kasan, Nowgorod, Saransk, Rostow, Vilnius, Mins, Riga, Kaliningrad, Berlin]
147 ; 25 ; 6 ; 16.0 ; 100 ; true ; false ; 780 ; 2867 ; 476.9388944701675 ; 536.9672450192736 ; 660.2257300616824 ; 451.89551857650423 ; 1.0589577010607412 ; [Berlin, Kaliningrad, Riga, Mins, Rostow, Saransk, Nowgorod, Kasan, Jekaterinenburg, Samara, Wolgograd, Sotschi, Moskau, StPetersburg, Kischinau, Kiew, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
148 ; 25 ; 6 ; 16.0 ; 100 ; true ; false ; 890 ; 2673 ; 461.97143493422357 ; 593.4186800911384 ; 774.3277550325919 ; 451.89551857650423 ; 1.0 ; [Berlin, Kaliningrad, Riga, Mins, Rostow, Saransk, Nowgorod, Kasan, Jekaterinenburg, Samara, Wolgograd, Sotschi, Moskau, StPetersburg, Kischinau, Kiew, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
149 ; 25 ; 6 ; 16.0 ; 100 ; true ; false ; 1000 ; 2754 ; 470.0027137577157 ; 557.2461375461779 ; 678.5544724135051 ; 451.89551857650423 ; 1.0 ; [Berlin, Kaliningrad, Riga, Mins, Rostow, Saransk, Nowgorod, Kasan, Jekaterinenburg, Samara, Wolgograd, Sotschi, Moskau, StPetersburg, Kischinau, Kiew, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
150 ; 25 ; 6 ; 30.0 ; 1 ; true ; false ; 10 ; 16 ; 755.749857556332 ; 1018.2329264889141 ; 1247.4662382383854 ; 755.749857556332 ; 1.3231891346078912 ; [Berlin, Warschau, Kischinau, Mins, Jekaterinenburg, Moskau, Sotschi, Wien, Kiew, Riga, Budapest, Kasan, Saransk, Wolgograd, Samara, Vilnius, Kaliningrad, Prag, Nowgorod, Rostow, StPetersburg, Berlin]
151 ; 25 ; 6 ; 30.0 ; 1 ; true ; false ; 120 ; 99 ; 877.9731730997323 ; 1048.808523051276 ; 1370.6019804731814 ; 755.749857556332 ; 1.0 ; [Berlin, Warschau, Kischinau, Mins, Jekaterinenburg, Moskau, Sotschi, Wien, Kiew, Riga, Budapest, Kasan, Saransk, Wolgograd, Samara, Vilnius, Kaliningrad, Prag, Nowgorod, Rostow, StPetersburg, Berlin]
152 ; 25 ; 6 ; 30.0 ; 1 ; true ; false ; 230 ; 76 ; 907.0838258409934 ; 1072.724229446988 ; 1370.6019804731814 ; 755.749857556332 ; 1.0 ; [Berlin, Warschau, Kischinau, Mins, Jekaterinenburg, Moskau, Sotschi, Wien, Kiew, Riga, Budapest, Kasan, Saransk, Wolgograd, Samara, Vilnius, Kaliningrad, Prag, Nowgorod, Rostow, StPetersburg, Berlin]
153 ; 25 ; 6 ; 30.0 ; 1 ; true ; false ; 340 ; 62 ; 905.9341324247414 ; 1095.3437053258606 ; 1331.192083614343 ; 755.749857556332 ; 1.0 ; [Berlin, Warschau, Kischinau, Mins, Jekaterinenburg, Moskau, Sotschi, Wien, Kiew, Riga, Budapest, Kasan, Saransk, Wolgograd, Samara, Vilnius, Kaliningrad, Prag, Nowgorod, Rostow, StPetersburg, Berlin]
154 ; 25 ; 6 ; 30.0 ; 1 ; true ; false ; 450 ; 68 ; 856.9794131246624 ; 1066.0816293687974 ; 1331.192083614343 ; 755.749857556332 ; 1.0 ; [Berlin, Warschau, Kischinau, Mins, Jekaterinenburg, Moskau, Sotschi, Wien, Kiew, Riga, Budapest, Kasan, Saransk, Wolgograd, Samara, Vilnius, Kaliningrad, Prag, Nowgorod, Rostow, StPetersburg, Berlin]
155 ; 25 ; 6 ; 30.0 ; 1 ; true ; false ; 560 ; 88 ; 872.1629807581315 ; 1074.679807585906 ; 1331.192083614343 ; 755.749857556332 ; 1.0 ; [Berlin, Warschau, Kischinau, Mins, Jekaterinenburg, Moskau, Sotschi, Wien, Kiew, Riga, Budapest, Kasan, Saransk, Wolgograd, Samara, Vilnius, Kaliningrad, Prag, Nowgorod, Rostow, StPetersburg, Berlin]
156 ; 25 ; 6 ; 30.0 ; 1 ; true ; false ; 670 ; 71 ; 876.2779598420565 ; 1110.5371461058305 ; 1316.9994995984493 ; 755.749857556332 ; 1.0 ; [Berlin, Warschau, Kischinau, Mins, Jekaterinenburg, Moskau, Sotschi, Wien, Kiew, Riga, Budapest, Kasan, Saransk, Wolgograd, Samara, Vilnius, Kaliningrad, Prag, Nowgorod, Rostow, StPetersburg, Berlin]
157 ; 25 ; 6 ; 30.0 ; 1 ; true ; false ; 780 ; 63 ; 895.5490894386776 ; 1090.9709808268904 ; 1331.0141510048795 ; 755.749857556332 ; 1.0 ; [Berlin, Warschau, Kischinau, Mins, Jekaterinenburg, Moskau, Sotschi, Wien, Kiew, Riga, Budapest, Kasan, Saransk, Wolgograd, Samara, Vilnius, Kaliningrad, Prag, Nowgorod, Rostow, StPetersburg, Berlin]
158 ; 25 ; 6 ; 30.0 ; 1 ; true ; false ; 890 ; 80 ; 895.5490894386776 ; 1083.9388577444843 ; 1331.0141510048795 ; 755.749857556332 ; 1.0 ; [Berlin, Warschau, Kischinau, Mins, Jekaterinenburg, Moskau, Sotschi, Wien, Kiew, Riga, Budapest, Kasan, Saransk, Wolgograd, Samara, Vilnius, Kaliningrad, Prag, Nowgorod, Rostow, StPetersburg, Berlin]
159 ; 25 ; 6 ; 30.0 ; 1 ; true ; false ; 1000 ; 138 ; 795.4765021864248 ; 1046.9238687879688 ; 1324.5580305705575 ; 755.749857556332 ; 1.0 ; [Berlin, Warschau, Kischinau, Mins, Jekaterinenburg, Moskau, Sotschi, Wien, Kiew, Riga, Budapest, Kasan, Saransk, Wolgograd, Samara, Vilnius, Kaliningrad, Prag, Nowgorod, Rostow, StPetersburg, Berlin]
160 ; 25 ; 6 ; 30.0 ; 51 ; true ; false ; 10 ; 146 ; 728.5116135413862 ; 826.9940969868334 ; 1027.1113284169637 ; 723.5359947467861 ; 1.3821012461860551 ; [Berlin, Wien, Budapest, Mins, Sotschi, Jekaterinenburg, Nowgorod, Saransk, Samara, StPetersburg, Riga, Vilnius, Kischinau, Kiew, Moskau, Wolgograd, Rostow, Warschau, Kasan, Kaliningrad, Prag, Berlin]
161 ; 25 ; 6 ; 30.0 ; 51 ; true ; false ; 120 ; 1416 ; 712.1001911123868 ; 841.9689988688846 ; 975.3106631608231 ; 694.6599385511328 ; 1.0415686216998215 ; [Berlin, Kaliningrad, Kasan, Rostow, Wolgograd, Moskau, Kischinau, Vilnius, Riga, StPetersburg, Samara, Saransk, Nowgorod, Jekaterinenburg, Sotschi, Mins, Wien, Budapest, Kiew, Warschau, Prag, Berlin]
162 ; 25 ; 6 ; 30.0 ; 51 ; true ; false ; 230 ; 1388 ; 684.7253488308085 ; 803.3843478530389 ; 1095.3370662911864 ; 641.7924146384266 ; 1.0823748032960014 ; [Berlin, Prag, Wien, Saransk, Moskau, Wolgograd, Jekaterinenburg, Nowgorod, Vilnius, Riga, Warschau, Mins, Budapest, Kasan, Samara, Sotschi, Rostow, Kiew, Kaliningrad, StPetersburg, Kischinau, Berlin]
163 ; 25 ; 6 ; 30.0 ; 51 ; true ; false ; 340 ; 1393 ; 641.2989210337997 ; 801.2562203813064 ; 1030.9607304078793 ; 607.9848425552472 ; 1.0556059456039932 ; [Berlin, Budapest, Mins, StPetersburg, Saransk, Kasan, Moskau, Kiew, Warschau, Prag, Wien, Kaliningrad, Riga, Kischinau, Sotschi, Wolgograd, Jekaterinenburg, Samara, Rostow, Vilnius, Nowgorod, Berlin]
164 ; 25 ; 6 ; 30.0 ; 51 ; true ; false ; 450 ; 1476 ; 623.6922918056039 ; 778.3797429928662 ; 939.5201713857607 ; 607.9848425552472 ; 1.0 ; [Berlin, Budapest, Mins, StPetersburg, Saransk, Kasan, Moskau, Kiew, Warschau, Prag, Wien, Kaliningrad, Riga, Kischinau, Sotschi, Wolgograd, Jekaterinenburg, Samara, Rostow, Vilnius, Nowgorod, Berlin]
165 ; 25 ; 6 ; 30.0 ; 51 ; true ; false ; 560 ; 1375 ; 586.365212132287 ; 726.3692692625301 ; 1026.9238080006817 ; 582.6141617539297 ; 1.0435462823714075 ; [Berlin, Kischinau, Moskau, Rostow, Vilnius, Kaliningrad, Riga, Warschau, Mins, Kiew, StPetersburg, Nowgorod, Kasan, Saransk, Samara, Jekaterinenburg, Wolgograd, Sotschi, Budapest, Prag, Wien, Berlin]
166 ; 25 ; 6 ; 30.0 ; 51 ; true ; false ; 670 ; 1386 ; 548.5461719059521 ; 643.7329181055337 ; 872.9426488922821 ; 547.5015860338344 ; 1.0641323726100136 ; [Berlin, Budapest, Kischinau, Kiew, Vilnius, Riga, Warschau, Mins, Kaliningrad, StPetersburg, Moskau, Prag, Kasan, Saransk, Jekaterinenburg, Wolgograd, Sotschi, Rostow, Nowgorod, Wien, Samara, Berlin]
167 ; 25 ; 6 ; 30.0 ; 51 ; true ; false ; 780 ; 1495 ; 640.0959139424467 ; 728.1836503994055 ; 1038.0338242449488 ; 517.743542150261 ; 1.057476417301091 ; [Berlin, Wien, Nowgorod, Rostow, Sotschi, Wolgograd, Jekaterinenburg, Saransk, Kasan, Samara, Moskau, StPetersburg, Warschau, Kaliningrad, Vilnius, Kiew, Kischinau, Budapest, Prag, Riga, Mins, Berlin]
168 ; 25 ; 6 ; 30.0 ; 51 ; true ; false ; 890 ; 1532 ; 568.6762273566908 ; 733.3971034586114 ; 1017.8589350792806 ; 517.743542150261 ; 1.0 ; [Berlin, Wien, Nowgorod, Rostow, Sotschi, Wolgograd, Jekaterinenburg, Saransk, Kasan, Samara, Moskau, StPetersburg, Warschau, Kaliningrad, Vilnius, Kiew, Kischinau, Budapest, Prag, Riga, Mins, Berlin]
169 ; 25 ; 6 ; 30.0 ; 51 ; true ; false ; 1000 ; 1561 ; 580.5343907399975 ; 766.4756020689767 ; 914.3723206456568 ; 517.743542150261 ; 1.0 ; [Berlin, Wien, Nowgorod, Rostow, Sotschi, Wolgograd, Jekaterinenburg, Saransk, Kasan, Samara, Moskau, StPetersburg, Warschau, Kaliningrad, Vilnius, Kiew, Kischinau, Budapest, Prag, Riga, Mins, Berlin]
170 ; 25 ; 6 ; 30.0 ; 100 ; true ; false ; 10 ; 287 ; 750.8288200151569 ; 830.2350991824424 ; 967.504139741675 ; 750.8288200151569 ; 1.33186150203959 ; [Berlin, Prag, Mins, Saransk, Wolgograd, StPetersburg, Wien, Budapest, Kasan, Samara, Jekaterinenburg, Vilnius, Rostow, Moskau, Nowgorod, Sotschi, Kischinau, Kiew, Riga, Warschau, Kaliningrad, Berlin]
171 ; 25 ; 6 ; 30.0 ; 100 ; true ; false ; 120 ; 2756 ; 676.6140033627836 ; 774.5344148450417 ; 887.2647683346214 ; 675.4203792062588 ; 1.1116466768407502 ; [Berlin, Prag, Budapest, Wien, Mins, Sotschi, Wolgograd, Saransk, Kasan, Kiew, Kaliningrad, Warschau, Riga, Vilnius, StPetersburg, Kischinau, Nowgorod, Moskau, Rostow, Jekaterinenburg, Samara, Berlin]
172 ; 25 ; 6 ; 30.0 ; 100 ; true ; false ; 230 ; 2721 ; 608.5827046732642 ; 683.6913870197917 ; 809.4463422668937 ; 608.5827046732642 ; 1.1098251297970723 ; [Berlin, Vilnius, Samara, Jekaterinenburg, Nowgorod, Wien, Riga, Mins, Kiew, Kasan, Saransk, Wolgograd, Sotschi, Rostow, Moskau, Warschau, Kischinau, Kaliningrad, Budapest, Prag, StPetersburg, Berlin]
173 ; 25 ; 6 ; 30.0 ; 100 ; true ; false ; 340 ; 2673 ; 602.1147759776593 ; 682.5734781748477 ; 810.6665346334486 ; 572.3382263965257 ; 1.0633270269311483 ; [Berlin, Kaliningrad, Wien, Samara, Jekaterinenburg, Nowgorod, Moskau, StPetersburg, Riga, Mins, Kiew, Kasan, Saransk, Sotschi, Rostow, Wolgograd, Kischinau, Warschau, Prag, Budapest, Vilnius, Berlin]
174 ; 25 ; 6 ; 30.0 ; 100 ; true ; false ; 450 ; 2539 ; 673.9371432365523 ; 789.2718255405276 ; 922.044005886636 ; 572.3382263965257 ; 1.0 ; [Berlin, Kaliningrad, Wien, Samara, Jekaterinenburg, Nowgorod, Moskau, StPetersburg, Riga, Mins, Kiew, Kasan, Saransk, Sotschi, Rostow, Wolgograd, Kischinau, Warschau, Prag, Budapest, Vilnius, Berlin]
175 ; 25 ; 6 ; 30.0 ; 100 ; true ; false ; 560 ; 2553 ; 618.8423628817949 ; 737.8553460092295 ; 1041.9606410712702 ; 572.3382263965257 ; 1.0 ; [Berlin, Kaliningrad, Wien, Samara, Jekaterinenburg, Nowgorod, Moskau, StPetersburg, Riga, Mins, Kiew, Kasan, Saransk, Sotschi, Rostow, Wolgograd, Kischinau, Warschau, Prag, Budapest, Vilnius, Berlin]
176 ; 25 ; 6 ; 30.0 ; 100 ; true ; false ; 670 ; 3097 ; 611.4298181093938 ; 729.9616012917246 ; 911.0530168439429 ; 572.3382263965257 ; 1.0 ; [Berlin, Kaliningrad, Wien, Samara, Jekaterinenburg, Nowgorod, Moskau, StPetersburg, Riga, Mins, Kiew, Kasan, Saransk, Sotschi, Rostow, Wolgograd, Kischinau, Warschau, Prag, Budapest, Vilnius, Berlin]
177 ; 25 ; 6 ; 30.0 ; 100 ; true ; false ; 780 ; 2861 ; 625.348673210824 ; 746.3672415098955 ; 945.7637005157445 ; 572.3382263965257 ; 1.0 ; [Berlin, Kaliningrad, Wien, Samara, Jekaterinenburg, Nowgorod, Moskau, StPetersburg, Riga, Mins, Kiew, Kasan, Saransk, Sotschi, Rostow, Wolgograd, Kischinau, Warschau, Prag, Budapest, Vilnius, Berlin]
178 ; 25 ; 6 ; 30.0 ; 100 ; true ; false ; 890 ; 2559 ; 621.6072677218457 ; 715.4239878509693 ; 938.4101148041752 ; 572.3382263965257 ; 1.0 ; [Berlin, Kaliningrad, Wien, Samara, Jekaterinenburg, Nowgorod, Moskau, StPetersburg, Riga, Mins, Kiew, Kasan, Saransk, Sotschi, Rostow, Wolgograd, Kischinau, Warschau, Prag, Budapest, Vilnius, Berlin]
179 ; 25 ; 6 ; 30.0 ; 100 ; true ; false ; 1000 ; 2651 ; 469.9509887933416 ; 547.9334627542221 ; 681.917533073607 ; 469.9509887933416 ; 1.217867905472603 ; [Berlin, Kaliningrad, Warschau, Riga, Vilnius, Mins, StPetersburg, Saransk, Nowgorod, Rostow, Sotschi, Wolgograd, Kasan, Jekaterinenburg, Samara, Kischinau, Kiew, Wien, Prag, Budapest, Moskau, Berlin]
180 ; 25 ; 10 ; 1.0 ; 1 ; true ; false ; 10 ; 8 ; 901.4257194859435 ; 1048.3321686153797 ; 1226.7879310877163 ; 901.4257194859435 ; 1.10935374749488 ; [Berlin, Saransk, Kasan, StPetersburg, Kaliningrad, Sotschi, Jekaterinenburg, Vilnius, Moskau, Samara, Kiew, Mins, Kischinau, Wien, Prag, Budapest, Rostow, Nowgorod, Wolgograd, Riga, Warschau, Berlin]
181 ; 25 ; 10 ; 1.0 ; 1 ; true ; false ; 120 ; 79 ; 849.0904966085335 ; 975.253456151627 ; 1226.7879310877163 ; 849.0904966085335 ; 1.0616368020681533 ; [Berlin, Riga, Vilnius, Kiew, StPetersburg, Kaliningrad, Prag, Saransk, Samara, Kasan, Rostow, Wolgograd, Mins, Sotschi, Nowgorod, Moskau, Budapest, Wien, Jekaterinenburg, Kischinau, Warschau, Berlin]
182 ; 25 ; 10 ; 1.0 ; 1 ; true ; false ; 230 ; 69 ; 840.7443461427614 ; 954.452975199202 ; 1226.7879310877163 ; 840.7443461427614 ; 1.009927096749521 ; [Berlin, Budapest, Moskau, Nowgorod, Sotschi, Mins, Wolgograd, Rostow, Kasan, Samara, Saransk, Prag, Kaliningrad, StPetersburg, Kiew, Vilnius, Riga, Warschau, Kischinau, Jekaterinenburg, Wien, Berlin]
183 ; 25 ; 10 ; 1.0 ; 1 ; true ; false ; 340 ; 79 ; 831.600943079053 ; 928.8719395925986 ; 1226.7879310877163 ; 797.1313489389297 ; 1.0547124351110835 ; [Berlin, Kaliningrad, StPetersburg, Kiew, Vilnius, Riga, Warschau, Kischinau, Jekaterinenburg, Nowgorod, Wien, Budapest, Moskau, Sotschi, Mins, Wolgograd, Rostow, Kasan, Samara, Saransk, Prag, Berlin]
184 ; 25 ; 10 ; 1.0 ; 1 ; true ; false ; 450 ; 67 ; 831.6009430790532 ; 950.0200957992021 ; 1171.3619179919351 ; 797.1313489389297 ; 1.0 ; [Berlin, Kaliningrad, StPetersburg, Kiew, Vilnius, Riga, Warschau, Kischinau, Jekaterinenburg, Nowgorod, Wien, Budapest, Moskau, Sotschi, Mins, Wolgograd, Rostow, Kasan, Samara, Saransk, Prag, Berlin]
185 ; 25 ; 10 ; 1.0 ; 1 ; true ; false ; 560 ; 105 ; 815.700970249098 ; 909.0512589703426 ; 1017.1699975446404 ; 797.1313489389297 ; 1.0 ; [Berlin, Kaliningrad, StPetersburg, Kiew, Vilnius, Riga, Warschau, Kischinau, Jekaterinenburg, Nowgorod, Wien, Budapest, Moskau, Sotschi, Mins, Wolgograd, Rostow, Kasan, Samara, Saransk, Prag, Berlin]
186 ; 25 ; 10 ; 1.0 ; 1 ; true ; false ; 670 ; 68 ; 815.700970249098 ; 905.8933208733642 ; 1097.829101003084 ; 797.1313489389297 ; 1.0 ; [Berlin, Kaliningrad, StPetersburg, Kiew, Vilnius, Riga, Warschau, Kischinau, Jekaterinenburg, Nowgorod, Wien, Budapest, Moskau, Sotschi, Mins, Wolgograd, Rostow, Kasan, Samara, Saransk, Prag, Berlin]
187 ; 25 ; 10 ; 1.0 ; 1 ; true ; false ; 780 ; 108 ; 819.6905273532302 ; 936.7782351079762 ; 1192.4874205155315 ; 797.1313489389297 ; 1.0 ; [Berlin, Kaliningrad, StPetersburg, Kiew, Vilnius, Riga, Warschau, Kischinau, Jekaterinenburg, Nowgorod, Wien, Budapest, Moskau, Sotschi, Mins, Wolgograd, Rostow, Kasan, Samara, Saransk, Prag, Berlin]
188 ; 25 ; 10 ; 1.0 ; 1 ; true ; false ; 890 ; 89 ; 819.6905273532302 ; 1004.0763420495767 ; 1235.1112844977947 ; 797.1313489389297 ; 1.0 ; [Berlin, Kaliningrad, StPetersburg, Kiew, Vilnius, Riga, Warschau, Kischinau, Jekaterinenburg, Nowgorod, Wien, Budapest, Moskau, Sotschi, Mins, Wolgograd, Rostow, Kasan, Samara, Saransk, Prag, Berlin]
189 ; 25 ; 10 ; 1.0 ; 1 ; true ; false ; 1000 ; 71 ; 901.651063018238 ; 1038.9492850655965 ; 1250.6585717348034 ; 797.1313489389297 ; 1.0 ; [Berlin, Kaliningrad, StPetersburg, Kiew, Vilnius, Riga, Warschau, Kischinau, Jekaterinenburg, Nowgorod, Wien, Budapest, Moskau, Sotschi, Mins, Wolgograd, Rostow, Kasan, Samara, Saransk, Prag, Berlin]
190 ; 25 ; 10 ; 1.0 ; 51 ; true ; false ; 10 ; 134 ; 888.7528195205871 ; 943.1994438725898 ; 1071.8008571432574 ; 873.344054394444 ; 1.1450241115952593 ; [Berlin, Prag, Riga, Warschau, Kaliningrad, Moskau, Vilnius, Kischinau, Kasan, Samara, Mins, Sotschi, StPetersburg, Nowgorod, Saransk, Rostow, Budapest, Wien, Kiew, Wolgograd, Jekaterinenburg, Berlin]
191 ; 25 ; 10 ; 1.0 ; 51 ; true ; false ; 120 ; 1718 ; 873.344054394444 ; 950.2043641911323 ; 1071.8008571432576 ; 869.8946047800948 ; 1.0039653649940974 ; [Berlin, Riga, Warschau, Kaliningrad, Moskau, Vilnius, Kischinau, Kasan, Samara, Mins, Sotschi, StPetersburg, Nowgorod, Saransk, Rostow, Budapest, Wien, Kiew, Wolgograd, Jekaterinenburg, Prag, Berlin]
192 ; 25 ; 10 ; 1.0 ; 51 ; true ; false ; 230 ; 1365 ; 834.6914932358286 ; 914.992797514133 ; 1036.5977455989912 ; 834.6914932358284 ; 1.0421749973847168 ; [Berlin, Riga, Warschau, StPetersburg, Moskau, Kaliningrad, Vilnius, Kischinau, Kasan, Samara, Mins, Sotschi, Nowgorod, Saransk, Rostow, Budapest, Wien, Kiew, Wolgograd, Jekaterinenburg, Prag, Berlin]
193 ; 25 ; 10 ; 1.0 ; 51 ; true ; false ; 340 ; 1462 ; 834.6914932358284 ; 896.918094776141 ; 1036.5977455989912 ; 834.6914932358284 ; 1.0 ; [Berlin, Riga, Warschau, StPetersburg, Moskau, Kaliningrad, Vilnius, Kischinau, Kasan, Samara, Mins, Sotschi, Nowgorod, Saransk, Rostow, Budapest, Wien, Kiew, Wolgograd, Jekaterinenburg, Prag, Berlin]
