3800 ; 675 ; 10 ; 30.0 ; 100 ; false ; false ; 10 ; 9821 ; 559.52816402787 ; 677.2673958401491 ; 946.7908012984665 ; 559.52816402787 ; 1.7872201334805196 ; [Berlin, Prag, Budapest, Wien, Warschau, Sotschi, Nowgorod, Moskau, Kiew, Kischinau, Rostow, Saransk, Jekaterinenburg, Wolgograd, Kasan, Samara, Mins, StPetersburg, Vilnius, Riga, Kaliningrad, Berlin]
3801 ; 675 ; 10 ; 30.0 ; 100 ; false ; false ; 120 ; 112121 ; 526.7798026017333 ; 630.7818644219708 ; 941.9011732195621 ; 523.2570548228118 ; 1.0693179554307979 ; [Berlin, Wien, Warschau, Vilnius, StPetersburg, Moskau, Sotschi, Kiew, Kischinau, Kasan, Nowgorod, Jekaterinenburg, Samara, Wolgograd, Mins, Riga, Kaliningrad, Prag, Budapest, Rostow, Saransk, Berlin]
3802 ; 675 ; 10 ; 30.0 ; 100 ; false ; false ; 230 ; 112145 ; 476.19398824815454 ; 592.2407116523664 ; 885.2119938222619 ; 476.19398824815454 ; 1.0988317108911752 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, Sotschi, Samara, Kasan, Jekaterinenburg, Saransk, Rostow, Wolgograd, Moskau, Nowgorod, Kischinau, Budapest, Wien, Prag, Kiew, StPetersburg, Berlin]
3803 ; 675 ; 10 ; 30.0 ; 100 ; false ; false ; 340 ; 112271 ; 476.19398824815454 ; 597.6539104895306 ; 927.0515230612458 ; 476.19398824815454 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, Sotschi, Samara, Kasan, Jekaterinenburg, Saransk, Rostow, Wolgograd, Moskau, Nowgorod, Kischinau, Budapest, Wien, Prag, Kiew, StPetersburg, Berlin]
3804 ; 675 ; 10 ; 30.0 ; 100 ; false ; false ; 450 ; 112169 ; 476.19398824815454 ; 582.0276532516705 ; 842.5243110040861 ; 476.19398824815454 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, Sotschi, Samara, Kasan, Jekaterinenburg, Saransk, Rostow, Wolgograd, Moskau, Nowgorod, Kischinau, Budapest, Wien, Prag, Kiew, StPetersburg, Berlin]
3805 ; 675 ; 10 ; 30.0 ; 100 ; false ; false ; 560 ; 112163 ; 476.19398824815454 ; 589.1641424577678 ; 847.1424392206645 ; 476.19398824815454 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, Sotschi, Samara, Kasan, Jekaterinenburg, Saransk, Rostow, Wolgograd, Moskau, Nowgorod, Kischinau, Budapest, Wien, Prag, Kiew, StPetersburg, Berlin]
3806 ; 675 ; 10 ; 30.0 ; 100 ; false ; false ; 670 ; 101866 ; 453.8913902427018 ; 587.5706264807214 ; 963.3192500282466 ; 453.8913902427018 ; 1.0491364200442914 ; [Berlin, Warschau, Kaliningrad, Vilnius, Riga, StPetersburg, Mins, Kiew, Sotschi, Samara, Kasan, Jekaterinenburg, Saransk, Rostow, Wolgograd, Nowgorod, Moskau, Kischinau, Budapest, Wien, Prag, Berlin]
3807 ; 675 ; 10 ; 30.0 ; 100 ; false ; false ; 780 ; 112102 ; 453.796635707192 ; 564.3998055727787 ; 840.2657010982709 ; 453.796635707192 ; 1.0002088039620702 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, StPetersburg, Mins, Kiew, Sotschi, Samara, Kasan, Jekaterinenburg, Saransk, Rostow, Wolgograd, Nowgorod, Moskau, Kischinau, Budapest, Wien, Prag, Berlin]
3808 ; 675 ; 10 ; 30.0 ; 100 ; false ; false ; 890 ; 112329 ; 437.6070540406166 ; 575.3507054433449 ; 924.4575679612484 ; 437.6070540406166 ; 1.0369957054327392 ; [Berlin, Prag, Wien, Budapest, Warschau, Kischinau, Kiew, Moskau, Nowgorod, Wolgograd, Saransk, Jekaterinenburg, Kasan, Samara, Sotschi, Rostow, Mins, StPetersburg, Vilnius, Riga, Kaliningrad, Berlin]
3809 ; 675 ; 10 ; 30.0 ; 100 ; false ; false ; 1000 ; 112221 ; 442.5893663238465 ; 548.1215603766362 ; 908.1565687543904 ; 433.40701001774613 ; 1.0096907616300403 ; [Berlin, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Rostow, Sotschi, Samara, Kasan, Jekaterinenburg, Saransk, Wolgograd, Nowgorod, Moskau, Kischinau, Budapest, Wien, Prag, Warschau, Kiew, Berlin]
3810 ; 1000 ; 2 ; 1.0 ; 1 ; false ; false ; 10 ; 351 ; 644.482403506008 ; 1039.6130479240162 ; 1362.2978372652806 ; 644.482403506008 ; 1.5516327436714534 ; [Berlin, Riga, Moskau, Nowgorod, StPetersburg, Kiew, Mins, Rostow, Wolgograd, Kaliningrad, Vilnius, Prag, Kischinau, Sotschi, Samara, Saransk, Kasan, Warschau, Budapest, Wien, Jekaterinenburg, Berlin]
3811 ; 1000 ; 2 ; 1.0 ; 1 ; false ; false ; 120 ; 3637 ; 707.8033993905748 ; 1028.8300536486315 ; 1362.2978372652806 ; 644.482403506008 ; 1.0 ; [Berlin, Riga, Moskau, Nowgorod, StPetersburg, Kiew, Mins, Rostow, Wolgograd, Kaliningrad, Vilnius, Prag, Kischinau, Sotschi, Samara, Saransk, Kasan, Warschau, Budapest, Wien, Jekaterinenburg, Berlin]
3812 ; 1000 ; 2 ; 1.0 ; 1 ; false ; false ; 230 ; 3730 ; 682.7067979266741 ; 1008.6736391973399 ; 1339.4301462927178 ; 644.482403506008 ; 1.0 ; [Berlin, Riga, Moskau, Nowgorod, StPetersburg, Kiew, Mins, Rostow, Wolgograd, Kaliningrad, Vilnius, Prag, Kischinau, Sotschi, Samara, Saransk, Kasan, Warschau, Budapest, Wien, Jekaterinenburg, Berlin]
3813 ; 1000 ; 2 ; 1.0 ; 1 ; false ; false ; 340 ; 3651 ; 682.7067979266741 ; 983.7615333662965 ; 1326.6285844906604 ; 644.482403506008 ; 1.0 ; [Berlin, Riga, Moskau, Nowgorod, StPetersburg, Kiew, Mins, Rostow, Wolgograd, Kaliningrad, Vilnius, Prag, Kischinau, Sotschi, Samara, Saransk, Kasan, Warschau, Budapest, Wien, Jekaterinenburg, Berlin]
3814 ; 1000 ; 2 ; 1.0 ; 1 ; false ; false ; 450 ; 3643 ; 670.534068495354 ; 958.0971888222954 ; 1331.951944617776 ; 644.482403506008 ; 1.0 ; [Berlin, Riga, Moskau, Nowgorod, StPetersburg, Kiew, Mins, Rostow, Wolgograd, Kaliningrad, Vilnius, Prag, Kischinau, Sotschi, Samara, Saransk, Kasan, Warschau, Budapest, Wien, Jekaterinenburg, Berlin]
3815 ; 1000 ; 2 ; 1.0 ; 1 ; false ; false ; 560 ; 3762 ; 664.6019393674396 ; 940.5967401059976 ; 1331.059872482956 ; 644.482403506008 ; 1.0 ; [Berlin, Riga, Moskau, Nowgorod, StPetersburg, Kiew, Mins, Rostow, Wolgograd, Kaliningrad, Vilnius, Prag, Kischinau, Sotschi, Samara, Saransk, Kasan, Warschau, Budapest, Wien, Jekaterinenburg, Berlin]
3816 ; 1000 ; 2 ; 1.0 ; 1 ; false ; false ; 670 ; 3734 ; 661.7431494374205 ; 928.2654897578249 ; 1331.059872482956 ; 644.482403506008 ; 1.0 ; [Berlin, Riga, Moskau, Nowgorod, StPetersburg, Kiew, Mins, Rostow, Wolgograd, Kaliningrad, Vilnius, Prag, Kischinau, Sotschi, Samara, Saransk, Kasan, Warschau, Budapest, Wien, Jekaterinenburg, Berlin]
3817 ; 1000 ; 2 ; 1.0 ; 1 ; false ; false ; 780 ; 3745 ; 653.8356302949663 ; 922.549404337235 ; 1278.816569276806 ; 644.482403506008 ; 1.0 ; [Berlin, Riga, Moskau, Nowgorod, StPetersburg, Kiew, Mins, Rostow, Wolgograd, Kaliningrad, Vilnius, Prag, Kischinau, Sotschi, Samara, Saransk, Kasan, Warschau, Budapest, Wien, Jekaterinenburg, Berlin]
3818 ; 1000 ; 2 ; 1.0 ; 1 ; false ; false ; 890 ; 3758 ; 632.1302528652135 ; 912.2555813788458 ; 1362.0809994348742 ; 632.1302528652135 ; 1.0195405149252181 ; [Berlin, Wien, Budapest, Kaliningrad, Warschau, Mins, Vilnius, Riga, StPetersburg, Moskau, Kiew, Kischinau, Prag, Saransk, Nowgorod, Rostow, Kasan, Jekaterinenburg, Samara, Sotschi, Wolgograd, Berlin]
3819 ; 1000 ; 2 ; 1.0 ; 1 ; false ; false ; 1000 ; 3764 ; 660.7638517615305 ; 919.9492167071063 ; 1260.174650616954 ; 632.1302528652135 ; 1.0 ; [Berlin, Wien, Budapest, Kaliningrad, Warschau, Mins, Vilnius, Riga, StPetersburg, Moskau, Kiew, Kischinau, Prag, Saransk, Nowgorod, Rostow, Kasan, Jekaterinenburg, Samara, Sotschi, Wolgograd, Berlin]
3820 ; 1000 ; 2 ; 1.0 ; 51 ; false ; false ; 10 ; 8244 ; 720.7357950783218 ; 850.8226438745648 ; 1150.7749625545264 ; 715.4336487156348 ; 1.3977536586309942 ; [Berlin, Kaliningrad, Kiew, Kasan, Samara, StPetersburg, Mins, Warschau, Prag, Nowgorod, Saransk, Rostow, Moskau, Jekaterinenburg, Sotschi, Wolgograd, Kischinau, Vilnius, Wien, Budapest, Riga, Berlin]
3821 ; 1000 ; 2 ; 1.0 ; 51 ; false ; false ; 120 ; 90678 ; 612.9677760167 ; 726.1926220365019 ; 1005.3774126885304 ; 579.8421873450225 ; 1.233842007928843 ; [Berlin, Kaliningrad, Kiew, Vilnius, Mins, Warschau, Budapest, Kischinau, Sotschi, Samara, Kasan, Jekaterinenburg, Moskau, Saransk, Rostow, Nowgorod, Wolgograd, StPetersburg, Riga, Wien, Prag, Berlin]
3822 ; 1000 ; 2 ; 1.0 ; 51 ; false ; false ; 230 ; 80248 ; 529.0570208129349 ; 634.4841103746176 ; 883.2651743976108 ; 529.0570208129349 ; 1.0959918582198427 ; [Berlin, Prag, Wien, Riga, Kaliningrad, StPetersburg, Nowgorod, Jekaterinenburg, Kasan, Samara, Moskau, Saransk, Wolgograd, Rostow, Sotschi, Kischinau, Budapest, Warschau, Mins, Vilnius, Kiew, Berlin]
3823 ; 1000 ; 2 ; 1.0 ; 51 ; false ; false ; 340 ; 89970 ; 529.0570208129349 ; 624.3424264947205 ; 959.5725977025382 ; 514.5493567853401 ; 1.0281948929413336 ; [Berlin, Kiew, Mins, Warschau, Budapest, Kischinau, Sotschi, Rostow, Wolgograd, Saransk, Samara, Kasan, Jekaterinenburg, Nowgorod, StPetersburg, Moskau, Vilnius, Kaliningrad, Riga, Wien, Prag, Berlin]
3824 ; 1000 ; 2 ; 1.0 ; 51 ; false ; false ; 450 ; 90527 ; 492.877677435444 ; 590.8949631416516 ; 890.0302535502468 ; 487.4071948774818 ; 1.055686830627687 ; [Berlin, Prag, Wien, Warschau, Budapest, Kischinau, Sotschi, Rostow, Wolgograd, Saransk, Moskau, Samara, Kasan, Jekaterinenburg, Nowgorod, StPetersburg, Riga, Kaliningrad, Vilnius, Kiew, Mins, Berlin]
3825 ; 1000 ; 2 ; 1.0 ; 51 ; false ; false ; 560 ; 91096 ; 471.1345311341673 ; 567.8950605028191 ; 731.2980796296347 ; 471.1345311341673 ; 1.034539314501404 ; [Berlin, Kaliningrad, Riga, Mins, Kiew, Vilnius, StPetersburg, Nowgorod, Jekaterinenburg, Kasan, Samara, Moskau, Saransk, Wolgograd, Rostow, Sotschi, Kischinau, Budapest, Warschau, Wien, Prag, Berlin]
3826 ; 1000 ; 2 ; 1.0 ; 51 ; false ; false ; 670 ; 90135 ; 471.1345311341673 ; 569.7267819267713 ; 903.3630951878329 ; 463.4729559060978 ; 1.0165307924236722 ; [Berlin, Kaliningrad, Riga, Mins, Vilnius, StPetersburg, Nowgorod, Jekaterinenburg, Kasan, Samara, Saransk, Wolgograd, Rostow, Sotschi, Kiew, Moskau, Kischinau, Budapest, Warschau, Wien, Prag, Berlin]
3827 ; 1000 ; 2 ; 1.0 ; 51 ; false ; false ; 780 ; 90028 ; 468.0628171188609 ; 567.1120105493927 ; 800.8068859514455 ; 463.4729559060978 ; 1.0 ; [Berlin, Kaliningrad, Riga, Mins, Vilnius, StPetersburg, Nowgorod, Jekaterinenburg, Kasan, Samara, Saransk, Wolgograd, Rostow, Sotschi, Kiew, Moskau, Kischinau, Budapest, Warschau, Wien, Prag, Berlin]
3828 ; 1000 ; 2 ; 1.0 ; 51 ; false ; false ; 890 ; 90949 ; 464.34815101950073 ; 568.4851841149402 ; 1050.3192087781936 ; 449.02671791885336 ; 1.0321723349875478 ; [Berlin, Prag, Wien, Warschau, Budapest, Kischinau, Kiew, Sotschi, Rostow, Wolgograd, Samara, Jekaterinenburg, Saransk, Kasan, Moskau, Nowgorod, StPetersburg, Vilnius, Mins, Riga, Kaliningrad, Berlin]
3829 ; 1000 ; 2 ; 1.0 ; 51 ; false ; false ; 1000 ; 80171 ; 457.8609848238079 ; 559.6119740178754 ; 762.7843885600414 ; 449.02671791885336 ; 1.0 ; [Berlin, Prag, Wien, Warschau, Budapest, Kischinau, Kiew, Sotschi, Rostow, Wolgograd, Samara, Jekaterinenburg, Saransk, Kasan, Moskau, Nowgorod, StPetersburg, Vilnius, Mins, Riga, Kaliningrad, Berlin]
3830 ; 1000 ; 2 ; 1.0 ; 100 ; false ; false ; 10 ; 15959 ; 704.3674063413068 ; 790.2460784783138 ; 979.0883364517435 ; 701.1142417320508 ; 1.426301079734986 ; [Berlin, Prag, Sotschi, StPetersburg, Moskau, Rostow, Mins, Kischinau, Kaliningrad, Saransk, Kasan, Jekaterinenburg, Samara, Nowgorod, Wolgograd, Kiew, Wien, Vilnius, Riga, Budapest, Warschau, Berlin]
3831 ; 1000 ; 2 ; 1.0 ; 100 ; false ; false ; 120 ; 175850 ; 500.9889071401067 ; 599.6711942647274 ; 844.690529940826 ; 478.4049190669037 ; 1.465524733941964 ; [Berlin, Prag, Budapest, Warschau, Riga, Wien, Mins, StPetersburg, Kiew, Moskau, Nowgorod, Samara, Jekaterinenburg, Kasan, Saransk, Wolgograd, Rostow, Sotschi, Kischinau, Vilnius, Kaliningrad, Berlin]
3832 ; 1000 ; 2 ; 1.0 ; 100 ; false ; false ; 230 ; 175831 ; 450.89904838608174 ; 550.0553286735942 ; 879.6054532309961 ; 450.89904838608174 ; 1.0610022815068576 ; [Berlin, Prag, Wien, Budapest, Riga, Vilnius, Warschau, Kaliningrad, Mins, Kiew, Moskau, Nowgorod, Samara, Jekaterinenburg, Kasan, Saransk, Wolgograd, Rostow, Sotschi, Kischinau, StPetersburg, Berlin]
3833 ; 1000 ; 2 ; 1.0 ; 100 ; false ; false ; 340 ; 173484 ; 448.21664439407186 ; 548.5160122370169 ; 892.5728735865164 ; 448.21664439407186 ; 1.0059846148632792 ; [Berlin, Prag, Wien, Budapest, Kaliningrad, Vilnius, Riga, Warschau, Mins, Kiew, Moskau, Nowgorod, Samara, Jekaterinenburg, Kasan, Saransk, Wolgograd, Rostow, Sotschi, Kischinau, StPetersburg, Berlin]
3834 ; 1000 ; 2 ; 1.0 ; 100 ; false ; false ; 450 ; 167581 ; 444.5404425359279 ; 546.9400179740296 ; 824.3844038201253 ; 439.8407348028057 ; 1.0190430511058084 ; [Berlin, Prag, Wien, Budapest, Kaliningrad, Vilnius, StPetersburg, Riga, Warschau, Mins, Kiew, Moskau, Nowgorod, Samara, Jekaterinenburg, Kasan, Saransk, Wolgograd, Rostow, Sotschi, Kischinau, Berlin]
3835 ; 1000 ; 2 ; 1.0 ; 100 ; false ; false ; 560 ; 175748 ; 442.8805439727995 ; 543.3410504294908 ; 818.6307032889977 ; 439.8407348028057 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kaliningrad, Vilnius, StPetersburg, Riga, Warschau, Mins, Kiew, Moskau, Nowgorod, Samara, Jekaterinenburg, Kasan, Saransk, Wolgograd, Rostow, Sotschi, Kischinau, Berlin]
3836 ; 1000 ; 2 ; 1.0 ; 100 ; false ; false ; 670 ; 175595 ; 429.21832326809783 ; 516.7540012222183 ; 633.1788448443325 ; 429.21832326809783 ; 1.0247482713548388 ; [Berlin, Wien, Prag, Budapest, Warschau, Vilnius, StPetersburg, Kischinau, Sotschi, Rostow, Wolgograd, Saransk, Kasan, Jekaterinenburg, Samara, Nowgorod, Moskau, Kiew, Mins, Riga, Kaliningrad, Berlin]
3837 ; 1000 ; 2 ; 1.0 ; 100 ; false ; false ; 780 ; 165354 ; 429.21832326809783 ; 522.5758106579012 ; 784.3673589143747 ; 413.2062778600363 ; 1.038750731211023 ; [Berlin, Kaliningrad, Riga, Mins, Kiew, Moskau, Nowgorod, Samara, Jekaterinenburg, Kasan, Saransk, Wolgograd, Rostow, Sotschi, Kischinau, StPetersburg, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
3838 ; 1000 ; 2 ; 1.0 ; 100 ; false ; false ; 890 ; 175388 ; 429.21832326809783 ; 521.2640663637145 ; 741.2823919066744 ; 413.2062778600363 ; 1.0 ; [Berlin, Kaliningrad, Riga, Mins, Kiew, Moskau, Nowgorod, Samara, Jekaterinenburg, Kasan, Saransk, Wolgograd, Rostow, Sotschi, Kischinau, StPetersburg, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
3839 ; 1000 ; 2 ; 1.0 ; 100 ; false ; false ; 1000 ; 175902 ; 413.2062778600363 ; 514.9863488231057 ; 767.3660987172277 ; 413.2062778600363 ; 1.0 ; [Berlin, Kaliningrad, Riga, Mins, Kiew, Moskau, Nowgorod, Samara, Jekaterinenburg, Kasan, Saransk, Wolgograd, Rostow, Sotschi, Kischinau, StPetersburg, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
3840 ; 1000 ; 2 ; 16.0 ; 1 ; false ; false ; 10 ; 346 ; 614.8747755236944 ; 1035.7691340469282 ; 1364.135042205775 ; 614.8747755236944 ; 1.6263474121999735 ; [Berlin, Wien, Warschau, StPetersburg, Mins, Prag, Vilnius, Kasan, Nowgorod, Wolgograd, Samara, Jekaterinenburg, Saransk, Moskau, Sotschi, Kiew, Budapest, Kischinau, Riga, Kaliningrad, Rostow, Berlin]
3841 ; 1000 ; 2 ; 16.0 ; 1 ; false ; false ; 120 ; 3768 ; 614.8747755236944 ; 1067.5249280810647 ; 1406.8505421628695 ; 614.8747755236944 ; 1.0 ; [Berlin, Wien, Warschau, StPetersburg, Mins, Prag, Vilnius, Kasan, Nowgorod, Wolgograd, Samara, Jekaterinenburg, Saransk, Moskau, Sotschi, Kiew, Budapest, Kischinau, Riga, Kaliningrad, Rostow, Berlin]
3842 ; 1000 ; 2 ; 16.0 ; 1 ; false ; false ; 230 ; 3737 ; 721.783921699067 ; 1070.6266727546624 ; 1404.0724596991304 ; 614.8747755236944 ; 1.0 ; [Berlin, Wien, Warschau, StPetersburg, Mins, Prag, Vilnius, Kasan, Nowgorod, Wolgograd, Samara, Jekaterinenburg, Saransk, Moskau, Sotschi, Kiew, Budapest, Kischinau, Riga, Kaliningrad, Rostow, Berlin]
3843 ; 1000 ; 2 ; 16.0 ; 1 ; false ; false ; 340 ; 3795 ; 736.882395361136 ; 1075.6352579671031 ; 1411.4705684776038 ; 614.8747755236944 ; 1.0 ; [Berlin, Wien, Warschau, StPetersburg, Mins, Prag, Vilnius, Kasan, Nowgorod, Wolgograd, Samara, Jekaterinenburg, Saransk, Moskau, Sotschi, Kiew, Budapest, Kischinau, Riga, Kaliningrad, Rostow, Berlin]
3844 ; 1000 ; 2 ; 16.0 ; 1 ; false ; false ; 450 ; 3793 ; 736.882395361136 ; 1076.2459779616102 ; 1404.0724596991304 ; 614.8747755236944 ; 1.0 ; [Berlin, Wien, Warschau, StPetersburg, Mins, Prag, Vilnius, Kasan, Nowgorod, Wolgograd, Samara, Jekaterinenburg, Saransk, Moskau, Sotschi, Kiew, Budapest, Kischinau, Riga, Kaliningrad, Rostow, Berlin]
3845 ; 1000 ; 2 ; 16.0 ; 1 ; false ; false ; 560 ; 3709 ; 701.1367116151234 ; 1077.2037971521663 ; 1443.5296118908034 ; 614.8747755236944 ; 1.0 ; [Berlin, Wien, Warschau, StPetersburg, Mins, Prag, Vilnius, Kasan, Nowgorod, Wolgograd, Samara, Jekaterinenburg, Saransk, Moskau, Sotschi, Kiew, Budapest, Kischinau, Riga, Kaliningrad, Rostow, Berlin]
3846 ; 1000 ; 2 ; 16.0 ; 1 ; false ; false ; 670 ; 3769 ; 701.1367116151234 ; 1083.8035465658786 ; 1443.5296118908034 ; 614.8747755236944 ; 1.0 ; [Berlin, Wien, Warschau, StPetersburg, Mins, Prag, Vilnius, Kasan, Nowgorod, Wolgograd, Samara, Jekaterinenburg, Saransk, Moskau, Sotschi, Kiew, Budapest, Kischinau, Riga, Kaliningrad, Rostow, Berlin]
3847 ; 1000 ; 2 ; 16.0 ; 1 ; false ; false ; 780 ; 3675 ; 701.1367116151234 ; 1082.6292376510637 ; 1443.5296118908034 ; 614.8747755236944 ; 1.0 ; [Berlin, Wien, Warschau, StPetersburg, Mins, Prag, Vilnius, Kasan, Nowgorod, Wolgograd, Samara, Jekaterinenburg, Saransk, Moskau, Sotschi, Kiew, Budapest, Kischinau, Riga, Kaliningrad, Rostow, Berlin]
3848 ; 1000 ; 2 ; 16.0 ; 1 ; false ; false ; 890 ; 3835 ; 690.0286353373941 ; 1078.4778229576348 ; 1412.2478682490384 ; 614.8747755236944 ; 1.0 ; [Berlin, Wien, Warschau, StPetersburg, Mins, Prag, Vilnius, Kasan, Nowgorod, Wolgograd, Samara, Jekaterinenburg, Saransk, Moskau, Sotschi, Kiew, Budapest, Kischinau, Riga, Kaliningrad, Rostow, Berlin]
3849 ; 1000 ; 2 ; 16.0 ; 1 ; false ; false ; 1000 ; 3845 ; 771.0104909329581 ; 1080.6297329770628 ; 1380.631517460478 ; 614.8747755236944 ; 1.0 ; [Berlin, Wien, Warschau, StPetersburg, Mins, Prag, Vilnius, Kasan, Nowgorod, Wolgograd, Samara, Jekaterinenburg, Saransk, Moskau, Sotschi, Kiew, Budapest, Kischinau, Riga, Kaliningrad, Rostow, Berlin]
3850 ; 1000 ; 2 ; 16.0 ; 51 ; false ; false ; 10 ; 8299 ; 620.1909536408283 ; 829.6514718028787 ; 1220.0746135228835 ; 620.1909536408283 ; 1.6124066211051682 ; [Berlin, Prag, Kiew, Moskau, Rostow, Wolgograd, Sotschi, Kischinau, StPetersburg, Mins, Riga, Kasan, Saransk, Samara, Jekaterinenburg, Nowgorod, Warschau, Budapest, Wien, Vilnius, Kaliningrad, Berlin]
3851 ; 1000 ; 2 ; 16.0 ; 51 ; false ; false ; 120 ; 89927 ; 480.54436038792585 ; 624.8865923539853 ; 1029.3837504595372 ; 471.2976813960669 ; 1.315921928161652 ; [Berlin, Wien, Budapest, Warschau, Vilnius, Mins, Nowgorod, Samara, Jekaterinenburg, Kasan, Saransk, Wolgograd, Sotschi, Rostow, Moskau, Riga, StPetersburg, Kiew, Kischinau, Kaliningrad, Prag, Berlin]
3852 ; 1000 ; 2 ; 16.0 ; 51 ; false ; false ; 230 ; 80203 ; 455.5621057695052 ; 624.9074369500153 ; 1040.0451824060244 ; 455.5621057695052 ; 1.0345410108243798 ; [Berlin, Prag, Wien, Budapest, Warschau, Vilnius, Mins, Nowgorod, Jekaterinenburg, Samara, Saransk, Kasan, Wolgograd, Sotschi, Rostow, Moskau, StPetersburg, Kiew, Kischinau, Riga, Kaliningrad, Berlin]
3853 ; 1000 ; 2 ; 16.0 ; 51 ; false ; false ; 340 ; 90511 ; 421.38385659464484 ; 565.702643618462 ; 1005.1499747297147 ; 421.38385659464484 ; 1.0811095362102079 ; [Berlin, Kischinau, Kiew, Rostow, Sotschi, Wolgograd, Samara, Kasan, Jekaterinenburg, Nowgorod, Moskau, Mins, Vilnius, Riga, Kaliningrad, Warschau, Budapest, Wien, Prag, Saransk, StPetersburg, Berlin]
3854 ; 1000 ; 2 ; 16.0 ; 51 ; false ; false ; 450 ; 90271 ; 427.9242836263441 ; 570.5152865361922 ; 1095.5078192259457 ; 421.38385659464484 ; 1.0 ; [Berlin, Kischinau, Kiew, Rostow, Sotschi, Wolgograd, Samara, Kasan, Jekaterinenburg, Nowgorod, Moskau, Mins, Vilnius, Riga, Kaliningrad, Warschau, Budapest, Wien, Prag, Saransk, StPetersburg, Berlin]
3855 ; 1000 ; 2 ; 16.0 ; 51 ; false ; false ; 560 ; 90493 ; 426.7613454836967 ; 573.391201282505 ; 1073.0120729579016 ; 417.29597474796515 ; 1.0097961209646191 ; [Berlin, Prag, Budapest, Kischinau, Kiew, Rostow, Sotschi, Wolgograd, Saransk, Kasan, Samara, Jekaterinenburg, Nowgorod, Moskau, Mins, Vilnius, Riga, StPetersburg, Kaliningrad, Warschau, Wien, Berlin]
3856 ; 1000 ; 2 ; 16.0 ; 51 ; false ; false ; 670 ; 90442 ; 407.2674292605556 ; 568.5468981749933 ; 1108.9953710841596 ; 407.2674292605556 ; 1.0246239811163333 ; [Berlin, Budapest, Kischinau, Kiew, Rostow, Sotschi, Wolgograd, Saransk, Jekaterinenburg, Kasan, Samara, Nowgorod, Moskau, StPetersburg, Vilnius, Mins, Riga, Kaliningrad, Warschau, Wien, Prag, Berlin]
3857 ; 1000 ; 2 ; 16.0 ; 51 ; false ; false ; 780 ; 90119 ; 389.49050193806187 ; 549.3554144894026 ; 1013.83167713934 ; 389.49050193806187 ; 1.045641491214902 ; [Berlin, Wien, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Samara, Kasan, Jekaterinenburg, Wolgograd, Sotschi, Rostow, Kiew, Kischinau, Budapest, Prag, Berlin]
3858 ; 1000 ; 2 ; 16.0 ; 51 ; false ; false ; 890 ; 90680 ; 390.6007999167527 ; 526.1692052236123 ; 1071.5995388945228 ; 384.20478106908234 ; 1.013757561408454 ; [Berlin, Prag, Budapest, Kischinau, Kiew, Rostow, Sotschi, Wolgograd, Samara, Jekaterinenburg, Kasan, Nowgorod, Saransk, Moskau, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Wien, Berlin]
3859 ; 1000 ; 2 ; 16.0 ; 51 ; false ; false ; 1000 ; 80422 ; 376.53744995615517 ; 522.4559612280934 ; 917.8502354619552 ; 376.53744995615517 ; 1.0203627318180966 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Jekaterinenburg, Kasan, Samara, Wolgograd, Sotschi, Rostow, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
3860 ; 1000 ; 2 ; 16.0 ; 100 ; false ; false ; 10 ; 15962 ; 594.8084456635237 ; 722.7085853806602 ; 1060.8032880696724 ; 594.8084456635237 ; 1.6812135188909012 ; [Berlin, Saransk, Kasan, Jekaterinenburg, Nowgorod, Samara, Wolgograd, Sotschi, Kischinau, Warschau, Vilnius, Kaliningrad, StPetersburg, Mins, Riga, Moskau, Rostow, Kiew, Wien, Budapest, Prag, Berlin]
3861 ; 1000 ; 2 ; 16.0 ; 100 ; false ; false ; 120 ; 175413 ; 481.6865135075715 ; 591.4063099888413 ; 914.3124944696273 ; 476.97105702115687 ; 1.2470535411064574 ; [Berlin, Prag, Wien, Budapest, Kiew, Mins, StPetersburg, Kischinau, Sotschi, Saransk, Nowgorod, Jekaterinenburg, Samara, Kasan, Wolgograd, Rostow, Moskau, Riga, Vilnius, Warschau, Kaliningrad, Berlin]
